Account Type,Account Number,Transaction Date,Cheque Number,Description 1,Description 2,CAD$,USD$
Chequing,27414-1813244,04/26/2025,,C-IDP PURCHASE-7902,Royal Market,-148.59,
Savings,34367-6089411,05/26/2025,,C-IDP PURCHASE-2855,Green Bakery,-88.28,
Chequing,44797-2035790,05/09/2025,,C-IDP PURCHASE-4832,Downtown Outfitters,-52.51,
Savings,48079-2453154,05/10/2025,,C-IDP PURCHASE-5529,Global Foods,-103.37,
Chequing,89674-3396204,05/10/2025,,C-IDP PURCHASE-5337,Express Grocers,-144.49,
Savings,96486-2400174,04/23/2025,,C-IDP PURCHASE-9658,Royal Electronics,-22.46,
Chequing,16411-9279051,06/11/2025,,C-IDP PURCHASE-3694,Global Gadgets,-60.93,
Savings,52511-2104052,05/13/2025,,C-IDP PURCHASE-2400,Fresh Foods,-111.27,
Chequing,82259-6838819,05/07/2025,,C-IDP PURCHASE-2716,Downtown Gadgets,-26.53,
Chequing,97526-5989034,06/13/2025,,C-IDP PURCHASE-9617,Global Electronics,-95.98,
Savings,52085-4427523,05/26/2025,,C-IDP PURCHASE-5494,Green Electronics,-134.51,
Chequing,63714-7911609,06/24/2025,,C-IDP PURCHASE-1441,Global Market,-123.72,
Chequing,71134-3403620,05/19/2025,,C-IDP PURCHASE-9688,Global Foods,-104.21,
Chequing,86493-1670812,04/11/2025,,C-IDP PURCHASE-4342,Maple Market,-125.52,
Savings,44569-9403823,05/25/2025,,C-IDP PURCHASE-2547,Royal Electronics,-146.29,
Chequing,25032-3262658,06/17/2025,,C-IDP PURCHASE-6777,Fresh Home,-42.64,
Chequing,98998-8082193,04/13/2025,,C-IDP PURCHASE-5861,Global Bakery,-113.6,
Savings,91316-4048843,06/13/2025,,C-IDP PURCHASE-8559,Maple Foods,-30.34,
Chequing,29847-2170522,06/29/2025,,C-IDP PURCHASE-3828,Global Grocers,-79.32,
Chequing,86732-4474726,04/15/2025,,C-IDP PURCHASE-4957,Green Bakery,-113.05,
Chequing,91708-8333529,06/02/2025,,C-IDP PURCHASE-9980,Premier Market,-23.64,
Savings,90387-9464515,04/04/2025,,C-IDP PURCHASE-1656,Global Books,-122.67,
Savings,31326-2304290,05/09/2025,,C-IDP PURCHASE-8060,Downtown Outfitters,-100.58,
Chequing,57373-9923658,04/08/2025,,C-IDP PURCHASE-9249,Royal Electronics,-7.37,
Chequing,99301-6998329,06/14/2025,,C-IDP PURCHASE-4979,Maple Grocers,-110.07,
Savings,97998-8544314,06/19/2025,,C-IDP PURCHASE-6026,Downtown Gadgets,-35.2,
Chequing,48226-8289450,06/10/2025,,C-IDP PURCHASE-9100,Fresh Grocers,-60.62,
Savings,95836-3889420,06/10/2025,,C-IDP PURCHASE-3259,Maple Books,-12.57,
Savings,40408-4726382,05/23/2025,,C-IDP PURCHASE-6038,Fresh Grocers,-112.13,
Chequing,22682-9880153,06/09/2025,,C-IDP PURCHASE-5090,Premier Outfitters,-46.86,
Savings,77920-2415118,04/12/2025,,C-IDP PURCHASE-7670,Green Electronics,-73.55,
Savings,28560-1566788,04/19/2025,,C-IDP PURCHASE-2082,Global Electronics,-32.6,
Chequing,24971-9009053,06/02/2025,,C-IDP PURCHASE-2837,Premier Produce,-7.05,
Chequing,92173-5859670,06/16/2025,,C-IDP PURCHASE-4480,Royal Grocers,-105.3,
Savings,91263-5908250,04/05/2025,,C-IDP PURCHASE-3813,Downtown Gadgets,-115.4,
Chequing,27910-1227198,05/07/2025,,C-IDP PURCHASE-2601,Royal Grocers,-68.32,
Chequing,93428-1749231,06/06/2025,,C-IDP PURCHASE-6465,Fresh Produce,-66.02,
Chequing,76686-3008832,05/27/2025,,C-IDP PURCHASE-3230,Global Foods,-110.43,
Savings,14603-4035484,06/23/2025,,C-IDP PURCHASE-1017,Village Books,-61.58,
Savings,44210-1368340,06/16/2025,,C-IDP PURCHASE-4992,Premier Market,-118.95,
Savings,63865-2228456,06/12/2025,,C-IDP PURCHASE-2821,Fresh Grocers,-49.78,
Savings,89709-3984526,04/11/2025,,C-IDP PURCHASE-2957,Green Books,-118.84,
Savings,35658-5872192,04/13/2025,,C-IDP PURCHASE-2659,Global Grocers,-143.53,
Savings,59300-6588374,06/29/2025,,C-IDP PURCHASE-1049,Green Foods,-73.98,
Savings,30656-3045288,06/05/2025,,C-IDP PURCHASE-5732,Green Electronics,-143.97,
Savings,21356-7164942,05/27/2025,,C-IDP PURCHASE-5807,Downtown Gadgets,-66.67,
Savings,91796-2566901,06/29/2025,,C-IDP PURCHASE-6036,Maple Grocers,-129.09,
